<<<<<<< Updated upstream
=======
,tweet_text,emoji
829056752670883840,valles ,[]
829056754877095937,curios sap ultim grand canzon success ,[]
829056760497524736,martin arriv cazz arriv whitney houston ,[]
829056761734766593,classif canzon vecc ven brivid ,[]
829056764570169344,vogl jaliss ,[]
829056765958488070,epper soluzion cris deb pubblic migrant pass sicur cir(cens ,[]
829056770874163200,almen nell'univers non squilibr ,[]
829056773923405824,tim acquist l'hashtag twitter ,[]
829056785910755329,mim ,['__EMOT_POS']
829056790046375936,bell music regal capolavor canzon tant vien valorizz ,[]
829056793741500417,grandezz music italian sanrem sap prem ,[]
829056796648161280,carrell canzon cazzosbagl scus ,[]
829056800083283968,carrell canzon storic serv compens presenz gig d'aless big ,[]
829056802524450816,,[]
829056808857829376,amo risent canzon stor festival music italian ,['__EMOT_POS']
829056810929836037,iniz min stucchevol ,[]
829056814700490752,cant pazzah ,[]
829056819368689664,miett asciug capell ,[]
829056826067001344,cant vecc canzon brivid quegl viss mamm pap ,['__EMOT_POS']
829056828734595073,aspett mar ,[]
829056841946689536,bocell ,[]
829056843934744577,stran amor lacrim stronz mess corn ,[]
829056852587606020,top carrell cantant storic l'ann ,[]
829056859332030464,vol pun vol ved riusc ,[]
829056862909788165,bell piac iniz ,[]
829056867313807360,stran amor lacrim ,[]
829056870254010368,emozion ,[]
829056877715677185,fregn nek ,[]
829056882690101249,tension temp roma-liverpool daj ,[]
829056885735178240,ivan spagn sbagl rimast ugual o.o ,[]
829056888767647745,martin amo ,['__EMOT_POS']
829056890227322881,vinc canzon immagin quegl vint bohemian rhapsody ,[]
829056892634791938,bocell lacrim rag part pazz bott ,[]
829056895692468224,bellissim riassunt ,[]
829056897965813760,ossession infanz ,[]
829056900578816000,ridatec festival ,[]
829056905310003200,partir ,['__EMOT_POS']
829056910590611457,ser sanrem c'e sbatt seg buckingham palac ,[]
829056914973741057,,[]
829056918517903360,sanrem cap comment ,[]
829056930530390017,emozion trowback ,['__EMOT_POS']
829056934124871685,camb second elementare ,[]
829056935827759105,ricord ,['__EMOT_POS']
829056938424037376,piac ,['__EMOT_POS']
829056942219939842,nek maremm sassoles bon ,[]
829056945487278081,,[]
829056947257237504,martin manc andat nacqu ,[]
829056951870955523,giorg ,[]
829056954442055680,stor music italian ,['__EMOT_POS']
829056955918479360,aspett ,['__EMOT_POS']
829056960343527424,giorg brivid ,[]
829056963321397249,l'ans mill ,[]
829056965162762240,pass batt fort lollipop scandal ,[]
829056967570313217,cantant ved camb ,['__EMOT_POS']
829056973987528708,nonn ved tot cutugn esclam dialett abruzzes mort doman vad scommett ,[]
829056977129070597,laur c'e mamm sal div ,[]
829056981784752128,martin vol dirt uomin camb ,[]
829056984565608448,gigion ,[]
829056986746609666,far vinc martin cap ,[]
829056989166714881,dimm vuo mor patty brivid ,[]
829056991586816002,punt fat uscir ,[]
829056996280246273,giorg arriv lacrim ,[]
829056998390038528,arriv tard comment nuov canzon ,[]
829057000898183168,gig d'alessioahahahahahahahah ,[]
829057005679697922,cap canzon vint bell vint ,[]
829057009974665216,giorg cuor ,['__EMOT_POS']
829057015628587009,ser cap mazz ammett ,[]
829057019353120768,ved martin commuov l'ascolt brivid mim ,['__EMOT_POS']
829057021823614977,tiz ferro..dov ansi ,['__EMOT_POS']
829057023312588800,ivan spagn tratt somat ,[]
829057029633355776,esist canzon voc bell ,[]
829057032162521090,canzon vint nell'ann nat segn destin perd l'amor ,['__EMOT_POS']
829057038097453056,mitic daniel silvestr ,[]
829057043743068160,miglior success vincenti..c dire..d brivid ,['__EMOT_POS']
829057049854148608,iniz medley fin ,[]
829057054077812736,silvestr amo ,[]
829057055398977546,partenz ved ,[]
829057059635200000,buon perdet post sanrem ,[]
829057062894198784,gig d'aless tutto..disag ,[]
829057066065068034,ved martin mett brivid ,[]
829057070703972358,mod emma ,[]
829057073405104128,ver outing propr error canzon splendor vint ,[]
829057075644919812,salir poss chiud ,[]
829057080870965248,trasmett playlist quotidian insap ,[]
829057082443837440,vogl far cap canzon migliot vint ,[]
829057085992214534,medley festival ,[]
829057088722698240,salir sanrem ,['__EMOT_POS']
829057094519226370,sens gig d'aless mod ,[]
829057098059243520,nek laur c'e ,[]
829057100487782400,ricord ,[]
829057104594006016,tagl bastard ,[]
829057107605467137,vide far cap l'incompett sanrem ,[]
829057110172368897,mett gig d'aless vogl nin d'angel ,[]
829057113083224064,c'entr kekko ,[]
829057116065394688,rendiamoc cont elod far tassell stor ,[]
829057118326095872,nek mess incint ,[]
829057120217812995,arriver ,['__EMOT_POS']
829057131965984768,radun famigl div ved enorm bocc lup ,['__EMOT_POS']
829057136902729728,success ,[]
829057140493021186,staser carrell vint c'e rom ,[]
829057143160635392,pratic success vint sanrem ,[]
829057145484173312,dirett ser festival ,[]
829057147724034048,liv twitting caric ,['__EMOT_POS']
829057148785156096,sintonizz ,[]
829057153403125762,arriver preannunc l'infern sent ,[]
829057157924548612,salt nett ,['__EMOT_POS']
829057159673573376,solo parole ,[]
829057162441846786,pass dov fatel fatt ,[]
829057181739843587,c'er giur far vinc partir beethoven period sord ,[]
829057183967019009,salt ,[]
829057189406973953,direbb mar intro evvevuemm ,[]
829057197523030016,nek cardiopalm ,[]
829057202820415496,"bell percorr canzon sanrem vinto,m grand success ",[]
829057204829483008,vint mod franc ,[]
829057207144681473,max gazze ,[]
829057210466578432,batt fort lollipop gig ,[]
829057211766812672,canzon vecc piacc nuov conosc meno)..ops ,[]
829057217093570561,ascolt chied martin batt luc barbaross ,[]
829057223670259713,arriv moren pernacc l'ascell ,[]
829057231303892996,nek bon ,[]
829057233061367809,avanz ridatec pup tot cotugn ,[]
829057237150756864,scandal cit elst ,[]
829057239654756356,emma mod piang lasciatem star ,[]
829057241789632512,c'er canzon miglior d'aless ,[]
829057250044080129,dire segu sanrem ,[]
829057254708092932,dirt sent calor abbracc ,[]
829057257237262336,effett canzon cag cazz sanrem uscit ,[]
829057261330890752,eccall vogl palc back stag ,[]
829057264799596545,gazz immens ,[]
829057266838011905,aris nott vergogn ,[]
829057270961029125,sapevo ,[]
829057272764624897,salir esim vergogn ,[]
829057281128017920,progett tuunic tuunic ,[]
829057283040620545,,[]
829057287243386883,emma mod pot manc ,['__EMOT_POS']
829057290238046209,buon mort ,[]
829057297578082304,pass ,[]
829057303387242500,vint stor playlist ,[]
829057305597591554,liv facebook ,[]
829057309015994370,mamm amo ,[]
829057312677560320,congratul vinc canzon stor music ita ,[]
829057321506582528,pulcin ,['__EMOT_POS']
829057325721862145,francesc piccol cucciol ,['__EMOT_POS']
829057328137777152,pers list integral big gar ,[]
829057331707146240,eli playlist inizial part ,[]
829057334987124737,medley grand success prim edizion festival ,[]
829057343782535170,vittor emma l'ho mand ,[]
829057344956923906,oddi eccol sent ,[]
829057349012832257,disgraz dell'ital dev consegut que posizion vergogn martin ,[]
829057351432990721,ascolt miglior canzon festival ,[]
829057353035214849,critic canzon vincitr festival sconfitt schifezz n'er ,[]
829057363982348292,cosin ross fianc all'hastag ,[]
829057366872162304,cia amor cia dalid ,[]
829057369967566849,cant ,[]
829057372182159361,mett omagg dalid ,[]
829057378981179393,lha vint piccol ,[]
829057383972364289,scapp pip sigl ,[]
829057385243275265,arriver colp cuor ,[]
829057391052353538,grand success mitic ,[]
829057393602490369,nek l'hann ricongel ,[]
829057397171875841,datec compilation canzon vint ,[]
829057399986278400,riassunt cap giur vot cazzum ,[]
829057404008402944,salir esim scherz canzon galass all'avanguard ,[]
829057406403543040,vol vol ,[]
829057409746350080,ved troion biond mett gif lanc telef ,['__EMOT_POS']
829057411705143297,uscitem tiz ,[]
829057416721494017,tenc rag mett piang ,[]
829057421238734849,cacciatec maria ,[]
829057423574962177,pront saltell event dell'ann vergogn ,[]
829057425923780608,mamm vogl ved maria amo ,[]
829057429451194371,ser apprezz particolar l'invenzion telecom lucagiannin ,[]
829057437688807424,carrell canzon vint intend vinc ,[]
829057439786029056,pass lanott iniz ,[]
829057442289958912,vorre giur compost tin giann celent garrison ,[]
829057443950911489,lorenz fragol ,[]
829057446018686979,ser pens ,[]
829057455309074433,l'andazz musical vessicc prefer pass ,['__EMOT_POS']
829057460480651264,ermal cia amor ,[]
829057465891315713,nonn cap mett cia amor cia cris piant ,[]
829057467384463360,stor sanrem nott fond regg ved deg post nott ,[]
829057473101312000,scus salt sbagl ,[]
829057475684990979,emma kekk ,['__EMOT_POS']
829057479451484160,urlo bell arriv gig d'aless ,[]
829057484543447042,luog lagh ,[]
829057488305668096,dimm vuo mor merit l'osc ,[]
829057492411887616,carrell inizial success noem serv ,[]
829057495716999169,carrell mic giovan sanrem sanrem ,[]
829057497461817344,second complet dimentic ,[]
829057501597405184,ascolt cia amor brivid ,[]
829057503388385280,onda ingiustiz sanrem ,[]
829057504990609409,tenc vabb piang ,[]
829057507607838720,ivan spagn ovunqu music ,[]
829057511936389121,clip urla coragg tagl ultim ,[]
829057515614793729,scongel mar ,[]
829057521461690369,cominc cap canzon bell vincono..ma ,[]
829057524540260359,influenz comb mortal nostalg inizial controproducent ,[]
829057533029519361,pochissim degn not ved ,[]
829057537068638208,sanremonews: present festival scelt vincitore.potrebb necessar votazion real ,[]
829057542651265024,fabriz mor ,[]
829057545671147520,fint stud segu ,[]
829057548728823811,amor ,[]
829057552520458241,dov' mar ,[]
829057556727332864,arriver brivid salg sanrem ,['__EMOT_POS']
829057559101370368,giorg dea suprem sol d'azzurr ,[]
829057564247744512,sud ,[]
829057568345583617,vers prim lacrim tenc ,[]
829057571902337025,aspett tiz ,[]
829057574255415296,noem grand success festival ricord ,[]
829057577786945537,sanrem nott oscar ,[]
829057579766648832,bell review canzon ,[]
829057582962716672,aspett the maria ,[]
829057586481790977,scus vicin scus dov cant ,[]
829057590512455680,michel brav onest ,[]
829057594052444160,nesl mettim man addoss ,[]
829057599291154433,music italian fatt tantissim success rimang emozion prom ,['__EMOT_POS']
829057600973070337,iniz segu settordicesim edizion affam moment trashendental has ,[]
829057604693479425,datem tiz ,[]
829057606597611522,vedo ,[]
829057605867802625,bell giust terr cach ,[]
829057610435424256,carl cont mett ver vincitr sanrem list canzon vincitr rimast viv carl ,[]
829057613153308672,inaccett credim riten degn not sanrem ,[]
829057615976099840,aspett tiz queen mar giusy ,[]
829057619574796288,version remix bimbomink human ,[]
829057624113086464,raccolt grand success vincitor lascial torn rom ,['__EMOT_POS']
829057627946676224,michel cucciol ,[]
829057630505156610,spezzon ultim ricord camb canal ,[]
829057632027688960,salut carl cont corleon ,[]
829057636775653377,cant ,[]
829057639422291970,paur l'outfit giusy ,[]
829057641469112320,prendet ridatec torrentz ,[]
829057643213946880,uscit mar ,[]
829057646766542848,ovvi mar mot principal interess ,[]
829057648637120513,iniz ,['__EMOT_POS']
829057651715739648,datec far ,[]
829057658388881413,serv vinc prim ,[]
829057664403529728,spieg bianc ate ,[]
829057666060267520,pront ,[]
829057653024256001,pag sap fars ven febbr par scus ,[]
829057674889273346,ban orma pezz dell'arred all'ariston ,[]
829057677099667457,omagg sigl bran stor pur vint ,[]
829057680866156549,montagg evinc miglior brutt l'et vinc prem ,[]
829057683076554752,gret menc esatt cart star ,[]
829057688327819264,carl abbracciatutt ,[]
829057695793692672,funzion streaming ,[]
829057696993271808,appen esce ,[]
829057700503879680,l'ant factor ,[]
829057710670897152,interess canzon mar ,[]
829057717839003648,"parole"",m minim manca""per vita""tr canzon famos sanrem ",['__EMOT_POS']
829057719273476098,present cantant punt special amic terzaet ,[]
829057723824295937,dic ven magon highlights mammam ,[]
829057727674580992,rend emotiva ,['__EMOT_POS']
829057730174390273,salt ,[]
829057732074467328,capolavor music italian ador moment karaok ,[]
829057744934227968,ved bianc atze ,[]
829057753381470209,ved sorris un'emozion indescriv ,[]
829057760952217603,quest'ann content ved tip mondial fiss ,[]
829057763028393986,"alban dice:"" piacc emma ",[]
829057766144761856,sfrant ,[]
829057767252045826,mich piccol cucciol git ,['__EMOT_POS']
829057773031784450,classif mett mezz canzon annalis denunc ,[]
829057775670001664,patatin michel ,['__EMOT_POS']
829057778035597312,all'appar gig d'aless figl minacc boicott ,['__EMOT_POS']
829057785690279938,bell intro success cont godiamoc l'unic ver event ital buon ,[]
829057789435768832,mar filipp rai lanc riconferm l'ess vivent potent galass ,[]
829057794535981057,mich ahahah ,[]
829057795572002816,l'esibizion red carpet best off lacrim miel ,[]
829057799183294466,party lik russian pot evit staser ,[]
829057810096877568,iniz davver autocelebr ,[]
829057813691383808,"amor dedic fan, miglior assol ",[]
829057817302691840,wow iniz amo sanrem emozion ,['__EMOT_POS']
829057824021946368,indecis salir max gazz ,[]
829057830183399429,c'e amic cit mamm appen appar bern red carpet ,['__EMOT_POS']
829057836936208386,l'unic error l'hann por michel ,[]
829057839578673153,cant squarciagol spazzol canzon sanremes ,[]
829057841784823809,,[]
829057843236106240,mett carrell stor ,[]
829057850123096065,final amic present ,[]
829057858658586624,son tes cord violin chiedetem ,[]
829057861649043456,c'e gig d'aless fin disgraz ,[]
829057874655662080,clip introdutt min permett mar dar papp sak ,[]
829057877440679943,quest'ann port cul ,[]
829057880271753220,sanrem andre troiai ,[]
829057884830969856,cia cia amor cia amor cia ,[]
829057887200800768,scend tiz cazz scal ,[]
829057893152522243,test vecc canzon conosc mod ,['__EMOT_POS']
829057896050782208,iniz sonn ,[]
829057901700534273,tenc red carpet tecn anagramm ,[]
829057904942669830,guarder un'applaus signor ,[]
829057910676283393,sar tip ,['__EMOT_POS']
829057918725193734,pre vuol pass giudic cap cazz music tenc classific assurd ,[]
829057926627258368,dispiac tener riman ,[]
829057938077650944,gigg voj ved caric staser ,[]
829057941630234624,ron ,[]
829057953118449665,guard riesc immagin gret menc giur vuol cap music ,[]
829057973284696064,esclus cast amic ,[]
829057975348244481,"gig divert gia,bellill ",[]
829057980566032387,perd ,[]
829057983632068608,dov cominc ,[]
829057987209732102,gret giur special cad bass ,[]
829057998542794752,gig d'aless simpat attacc dissenter entrar teatr ariston ,[]
829058005329178627,repart anzian badant giovan ,[]
829058006881026048,bepp vessicc featuring insuper ,[]
829058012807565315,carrell canzon qual prefer ,[]
829058016225935360,prefer clip natural uber alles ,[]
829058021556883457,,[]
829058025923174400,conosc conosc conosc ron sens ,[]
829058029723217921,sti pseud cantant salv poch ,[]
829058033552654338,diavol appen ron ,[]
829058036392140800,vogl ved mar ,[]
829058040217362436,michel brav bimb ahahh ,[]
829058057732763648,comment mannoi giovan gif sergion ,[]
829058074426146817,carin ,[]
829058078712688641,conosc conosc conosc ,[]
829058085448736773,c'e nesl ,[]
829058086899953668,l'unic error l'hann cap c'entr riconosc ,[]
829058089009676288,cazzu sit ,[]
829058091341733889,scatol chius met nonn met nipot ,[]
829058094760132610,michel zarrill alic pab raig ,[]
829058097805139970,inutil vend modern show musical partecip ,[]
829058100573372419,ron ammett big perfett sconosc ser ,[]
829058103605862401,alic pab vicin esatt ,[]
829058106411929600,bell fin poss camb canal ,[]
829058110765535237,,[]
829058115400245248,present cantant italian festival canzon italian williams sottofond ,[]
829058122690023424,conosc perche..boh ,[]
829058126804615170,bell ,[]
829058139668545541,gabban nesl samuel fatem ,[]
829058144122839040,min manc vessicc ,[]
829058149399281665,parrucchin comp ,[]
829058152586948612,ammett sapp sianoh ,[]
829058153853702149,pratic uso twitter comment ,[]
829058158719094789,pront bicc panin felic ,['__EMOT_POS']
829058160640012288,conosc trannr conosc conosc ,[]
829058165669031936,michel amor bellissim ,[]
829058177102643200,cirinn approv combatt ,[]
829058179015307265,dit par italian med amo sanrem ,[]
829058182379163648,vogl ,[]
829058193049399297,hahahahahah fiorell ,[]
829058199236014080,bernabe cantant ,[]
829058202545307648,gabban tirac pezz amen l'ann scongiuro ,[]
829058205334503424,lodov patatin ,[]
829058208421527552,poss affacc nan second mamm mort ,['__EMOT_POS']
829058211667906564,ahahahahahah viv modest sfiga ,[]
829058215019212801,sent nomin volo ,[]
829058220828274689,cammin corrido tesissim daj fragolin ,['__EMOT_POS']
829058223713951744,lodov comell queen ,[]
829058224565448704,sai pens sai ,[]
829058226754830337,farcel ,[]
829058228935917568,ron bell signor ,[]
829058230861103105,sanrem sanrem ,[]
829058236435353600,vend merda..un ,[]
829058239509696512,ron conosc cantant gar ,[]
829058245964726273,maglion gabban vogl parl ,[]
829058247600513025,tiz ferr tiz ferr tiz ferr tiz ferr tiz ferr tiz ferr tiz ferr tiz ferr tiz ferr ,[]
829058249987125248,atze percul sol volo ,[]
829058259134857216,cap gar ,[]
829058260649070593,poet punk ,[]
829058266953109504,bianc atze self-troll ,[]
829058269406695424,esatt bianc atze ,[]
829058271281553409,sbagli? nott ,[]
829058273210949632,manc atze ,[]
829058274897063936,comell ,[]
829058277354909696,pag l'imu barb ,[]
829058279653441537,cuor ,['__EMOT_POS']
829058285651243014,sconosc cazz ,[]
829058288717291523,coragg fragil ,['__EMOT_POS']
829058301056937984,bianc atze cazz ,[]
829058303355392000,fiorell big ,[]
829058308589965312,operativa..vo ,[]
829058310297047040,vmchi bianc atze ,[]
829058313572777985,bianc atze sol conosc ,[]
829058315929939971,piac amarcord ,[]
829058319843213312,profession liquid ,[]
829058321613193221,bianc atze bianc atze mess ,[]
829058327007154181,fat uscir mar sent nesl defin poet punk serv cur ,[]
829058328877752320,difficolt mannoi ron masin ide gar ,[]
829058330933022726,iniz ,[]
829058335433490432,datem l'autostim tipin ,[]
829058339304767488,min battist martin tocc ,[]
829058341246758912,tiz cant tenc regal bellissim camb canal ,[]
829058343020945409,bianc atzei..perc ,[]
829058345944375299,,[]
829058347341070336,bianc atze continu imperterr prov fil ,[]
829058349350154241,bell comell dov mett profil certific fianc far cap ,[]
829058351376003072,bell lodov ,['__EMOT_POS']
829058357893926912,ermal autor alti livell levat ,[]
829058362310586368,okay serg sapp ador tener ,[]
829058365955280896,serg pataton ,[]
829058368073564164,sergion ,['__EMOT_POS']
829058370254491648,fiorell mannoi alban schif ver vincitor moral ,[]
829058372859211779,big ,[]
829058374734077953,spieg trovin elod ,[]
829058380350312448,fiorell ,[]
829058381176528897,sanrem famos ,[]
829058386482364417,cellul dna camb cantant ,[]
829058388487192578,nesl alic pab madr pressappoc espression ,[]
829058390961831937,"carrell canzon vint sanremo,m cant almen emozion ",[]
829058393235132416,michel dev fart riconoscr ador ,['__EMOT_POS']
829058394518585346,mister irrisolt bianc atze ,[]
829058396133453826,serg pand gigant ,[]
829058396376690688,michel brav ultim trasform miley cyrus ,[]
829058410461163521,,[]
829058415775404032,vol conosc conosc ,[]
829058418669391872,paol turcers forever ,[]
829058422628896768,cimiter provien zomb ,[]
829058424856014849,pens min tiz cant tenc ,[]
829058429163548672,serg reincarn bud spencer ,[]
829058440995676162,mor mor mor mor ,['__EMOT_POS']
829058453666660354,conosc conosc conosc regol dic ,[]
829058455881269248,censur par ,[]
829058459228323840,ved ricord polpett sug ,[]
829058460633427969,fig atom ,[]
829058464597032960,complet sconosc mezz cartucc accant mostr sacr divertir ,['__EMOT_POS']
829058468103540737,big necess dovrest fart domand ,[]
829058472520142849,iniz sfid big dichiar conosc ahahh realtv ,[]
829058474285883394,poss aspett unomattin ,[]
829058476777275392,carucc ,[]
829058479130304514,rag'n'bon sottofond serg sylvestr scherz ,[]
829058485807616006,l'esult emma elo paola ,[]
829058488546553857,bianc atze ,[]
829058491054714883,michel riconosc ,['__EMOT_POS']
829058493202178049,indug samuel ermal met ,[]
829058495207063553,vabb esce tiz ,[]
829058498390585344,emma cuor immens ,[]
829058503348277252,cantant gar ribad lodov comell mer l'eurovision ,[]
829058506976288768,conosc ,[]
829058519890591744,mannoi conosc irrilev ador ,[]
829058522272907265,atze dett chied bianc atze amor chied dorm nott ,[]
829058525863280641,appen ron colp torn infanz ,[]
829058529776517123,quest'ann l'ann ,['__EMOT_POS']
829058547665272832,serg clementin aless bernabe forza ,['__EMOT_POS']
829058551364608002,guard radical chic ,[]
829058555433058304,alban geriatr dell'ospedal ,[]
829058558897582081,riscald vocedur l'anteprim bran ,[]
829058563993636865,sti bellissim preambol andav incominc ,[]
829058571325292544,ridatec jaliss ,[]
829058574047395842,preoccup conosc vecc cantant confront com'erano/com' impiet ,[]
829058576543019011,ermal met boschett rogored amo ,[]
829058578766057474,ved samuel ermal met sent l'orgogl mamm ,[]
829058582649913347,l'unic error l'hann cap c'entr dolcezz michel brav ,[]
829058585732722689,emma felic ,['__EMOT_POS']
829058598143717379,pratic ved tant conc tif ,['__EMOT_POS']
829058601289400329,bellissim sposam ,[]
829058603407519744,madonn pall uscit amic pall ,[]
829058605894791169,brutt cover coldplay fatt nek ,[]
829058613410930688,chiamatel scontr generazional ,[]
829058626459467777,manc michel segu ,[]
829058635112316930,romp pall vasc pension pens alban ,[]
829058637268127746,giovincell ved bell mont ,[]
829058638841004032,cia ermal met cerc disperat gioi trov ,[]
829058646453678086,michel vogl ,[]
829058648152342528,torn chied indefess nesl ,[]
829058650991898625,neanc cantant sanrem conosc cantant sanrem ,[]
829058664774381570,piang ,['__EMOT_POS']
829058667567783938,michel brav cuor preg ,[]
829058670512205825,posit ,['__EMOT_POS']
829058674081595396,feelings posit ,[]
829058684265304064,cazz ,['__EMOT_POS']
829058709984772096,michel zarrill masin ban ron benven festival ,[]
829058711998054402,l'unic gioi festival michel ,[]
829058711989673984,fot lodov nell'anteprim ,[]
829058717224169472,brav tristezz disarm ,[]
829058720449589252,zarrill cant ros blu ,[]
829058722655825920,patatin michel brav ,['__EMOT_POS']
829058725897969665,rag elimin raig chiam ,[]
829058728636928004,bei ricord canzon pass ,[]
829058730826268672,bell sol ,[]
829058739407826944,uscitem fabriz mor far ,[]
829058741639184385,amo michel ,[]
829058743555985408,michel brav idol ,[]
829058748824035331,michel sorris piang sorrid trem bell ,[]
829058756428324864,ermal metal scriv canzon trist noo ,[]
829058762635874305,michel brav cuor tenerissim mad ,[]
829058765622226946,raig dabb tropp stor ,[]
829058771624280066,sanrem becc dab ,[]
829058776158371840,mix esplos chicazzo cant ,[]
829058778578427904,bollettin medic dic mar resuscit ,[]
829058786757316609,michel cuoricin ,['__EMOT_POS']
829058787713699840,andrann sol clip domen ,[]
829058789936623618,merde uscit tiziano ,[]
829058801282252801,beh vogl ved succeder ,['__EMOT_POS']
829058802708275201,dubb ,[]
829058806600564736,ma..in esci sorpres ,['__EMOT_POS']
829058811579289601,michel brav viril reazion ,[]
829058817447034883,talent ,[]
829058820408221699,zarrill esager eccit sbagl ,[]
829058822979350530,michel brav figl christopher walken ,[]
829058829061074944,simpat ,[]
829058835881062400,ricord vide l'abb nascost archiv ,[]
829058838712184832,gret menc giudic espert l'accett ,[]
829058840339550209,cantant sanrem poss dar man conosciutissim ,[]
829058846421295104,nesl pront spicc vol esatt dumb scherz brutt ,[]
829058847574724609,s'e ricicl maglion pil pensier cia bell ,[]
829058847696441344,immagin pens fiorell mannoi guard cantant quint ,[]
829058854755368960,dimentic canzon fium parol ,[]
829058856319848452,cia michele ,[]
829058859348148225,alban esult comand ,[]
829058862972010501,bon fabriz mor aho ,[]
829058863928315905,scus samuel trasform pazzesc passerell ,[]
829058865941643264,tenerissim red carpet doman big boy ,['__EMOT_POS']
829058875534036992,iniz ,[]
829058879153700866,curios sent canzon sper mor turc ron mannoi nesl elod met clementin cant tem flop ,[]
829058881770893314,mor vogl chitarr ,[]
829058886497886208,fabriz mor felic bimb natal ,['__EMOT_POS']
829058896346087424,mutandin orecc mor ,[]
829058897734426626,madonn rag l'ans ,[]
829058901005963267,iniz remix dnb ,['__EMOT_POS']
829058906030743552,vol conduttr fedez j-ax rovazz giur ,[]
829058908841005060,uscit ,[]
829058914897559553,vol dirm period dell'ann critic guard ,['__EMOT_POS']
829058917762228224,fiorell bores ,[]
829058919494537216,guard ,[]
829058926675124224,compett musical riassum atze ,[]
829058928977858560,padr cant staser pap ten inform ,['__EMOT_POS']
829058935453790209,carin ,[]
829058937873899522,chied vogl fabriz mor ,[]
829058939283206145,"bell carrell success sanremes rived volt canzon molti, un'emozion ",[]
829058940331814912,tropp ansi ,[]
829058951681544194,clementin ,[]
829058953661251584,iniz ,[]
829058957536804864,ven vogl spupazz tenerezz pur parl ,[]
829058960036655108,bellissima ,[]
829058965229228033,clementin ,[]
829058969461280768,bocc lup partecip ,[]
829058972380495879,uscit tiziano ,[]
829058974733500416,c'er bisogn mezz'or ,[]
829058977937948673,l'eleg zarrill rimast parchegg dell'ariston ,[]
829058983541559298,daje ,['__EMOT_POS']
829058988717256704,big dev garegg ver big elod sylvestr big fatem rid ,[]
829058992978685952,manc alic pab alic pab ,[]
829058993926656000,spacc doman ,[]
829058996426461187,mar elod serg lel chiar amic ,[]
829058998297063424,paol turc amic elod emma ,[]
829059000989843457,pront tizianon emot ,[]
829059004357828609,rott dov' mar ,[]
829059016575877121,scus dov' fabriz mor ,[]
829059018270326784,raig ,[]
829059026436648966,prospett lunghissim ser ,[]
829059035093667840,confus felic c'e l'inn gener part ,[]
829059038893731840,simpat hahah ,[]
829059041427062787,attim sotton dic orgogl ved aless terz fil ,"['__EMOT_POS', '__EMOT_NEUT']"
829059043012575232,eccolo ,['__EMOT_POS']
829059049777938437,iniz pantomim min ,[]
829059057025691648,grand aspett fabriz mor samuel bocc fiduc bianc azte alban ,[]
829059061610078208,elod consider big ,[]
829059070011269120,bell elod ,[]
829059071298981890,manc maestr pepp sanrem ,[]
829059077418393601,tiz raig cul mezz un'ottim ,[]
829059079603621890,piccol michel cazz bimb ,[]
829059082111877121,uscitem brig piac accett degrad ,[]
829059085538643968,elod bell ,['__EMOT_POS']
829059093138665472,ricord masterizz canzon nesl amic lety ,[]
829059095172902912,clementin pronunc parol rap innaff aiuol l'ariston ,[]
829059097068703744,cacciatem tiz ,[]
829059104698204161,cap arriv stil alban ,[]
829059106824654849,elod bell ,[]
829059112705081345,scapicoll perd l'iniz tiz mezz'or fuff ,[]
829059117184647169,michel brav ,[]
829059119843831809,rep big big semplic elod ,[]
829059124436545537,cont mezz'or programm televis classic stop gen ,[]
829059126831542272,uscit tiz ,[]
829059130572804097,cazz simbol ,[]
829059133051641857,parrucchin masin vint prem critic ,[]
829059134783754240,chat tyler posey seguim instagram almosthemoon ricamb aggiung prim rts ,[]
829059138047115266,ved bell canzon vint cap vinc ,[]
829059142384025604,elo cuor ,['__EMOT_POS']
829059144523063297,boh noi rivalut affar ,[]
829059146649595904,,[]
829059150994890752,uscitem tiz mar ,[]
829059154329346048,elod sent big cazz ,[]
829059156971778052,elod cuor ,['__EMOT_POS']
829059158150434816,elod bellissim bravissim ,[]
829059159660310528,jaliss diment ,[]
829059161803591681,emozion rag urlo ,[]
829059163779112960,ban ragazz sconfort ,[]
829059178161389569,festival canzon italian memor storic ,[]
829059180422111233,giudic doman ven raccont storiell guard ,[]
829059182162743297,raig squalific dab ,[]
829059186113835010,napol rimast ,[]
829059188005408768,maancaa?(cit ,[]
829059194657595392,ggiovan big quest'ann ,[]
829059196851216385,domand e..chi tif piacc tutt ,[]
829059199258730496,muov c'e andar scuol doman ,[]
829059203813801986,mannoi ,[]
829059205671899136,vogl ,[]
829059208192651265,ien scass ,['__EMOT_POS']
829059212743417860,iniz festival social cont filipp buon risparmier critic ,[]
829059216111464448,certezz gran fig ,[]
829059218992988160,gabban spezz ,[]
829059221111046144,mort fam all'isol famos costrett gir vide proclam ufficial ammission ,[]
829059224252608513,vecchissim arriv zarrill boh ,[]
829059229214466048,marc masin style ,[]
829059231391297537,ragazz pront ,['__EMOT_NEUT']
829059235791175680,mor superior gradass mand frecciatin big uscit talent ,[]
829059239947689988,chiar ,[]
829059247623245825,ermal met samuel zarrill spann ,[]
829059253642129410,bocc lup esordient merit andat spacc tutto ,"['__EMOT_POS', '__EMOT_NEUT']"
829059256540348417,chiar depress angosc ,[]
